place,time,pm10
GaziBaba,2015-10-06,49.1129
Rektorat,2015-10-06,34.5883
Lisice,2015-10-06,45.0187
Miladinovci,2015-10-06,23.1771
Karpos,2015-10-06,38.8656
Miladinovci,2015-10-07,26.765
GaziBaba,2015-10-07,41.2312
Rektorat,2015-10-07,37.2308
Lisice,2015-10-07,83.9032
Karpos,2015-10-07,42.7074
Rektorat,2015-10-08,17.155
Miladinovci,2015-10-08,17.2154
Karpos,2015-10-08,18.6093
Lisice,2015-10-08,66.2637
GaziBaba,2015-10-08,20.6346
Lisice,2015-10-09,65.7062
GaziBaba,2015-10-09,30.1116
Miladinovci,2015-10-09,17.2533
Rektorat,2015-10-09,19.2479
GaziBaba,2015-10-10,24.3646
Miladinovci,2015-10-10,19.9679
Rektorat,2015-10-10,28.2687
Lisice,2015-10-10,60.8945
GaziBaba,2015-10-11,25.5441
Miladinovci,2015-10-11,14.7546
Rektorat,2015-10-11,27.8958
Lisice,2015-10-11,72.7637
Lisice,2015-10-12,21.5025
GaziBaba,2015-10-12,38.4879
Rektorat,2015-10-12,30.7087
Miladinovci,2015-10-12,14.3196
Rektorat,2015-10-13,30.9958
GaziBaba,2015-10-13,38.3387
Lisice,2015-10-13,39.6312
Miladinovci,2015-10-13,23.2946
Rektorat,2015-10-14,30.3546
GaziBaba,2015-10-14,34.3229
Lisice,2015-10-14,34.3987
Karpos,2015-10-14,32.6779
Miladinovci,2015-10-14,35.9171
Karpos,2015-10-15,26.8697
Miladinovci,2015-10-15,17.8071
GaziBaba,2015-10-15,25.092
Lisice,2015-10-15,29.9866
Rektorat,2015-10-15,19.54
Rektorat,2015-10-16,19.5566
GaziBaba,2015-10-16,23.8279
Lisice,2015-10-16,27.2362
Karpos,2015-10-16,26.9858
Miladinovci,2015-10-16,17.9808
Centar,2015-10-16,36.6869
GaziBaba,2015-10-17,36.6966
Karpos,2015-10-17,30.8414
Centar,2015-10-17,39.8901
Lisice,2015-10-17,36.3387
Miladinovci,2015-10-17,26.8433
Rektorat,2015-10-17,35.187
Rektorat,2015-10-18,53.6407
GaziBaba,2015-10-18,59.5324
Miladinovci,2015-10-18,30.5325
Centar,2015-10-18,70.1989
Lisice,2015-10-18,57.3978
Karpos,2015-10-18,59.4152
Centar,2015-10-19,58.7836
Karpos,2015-10-19,44.5346
Rektorat,2015-10-19,35.0862
Lisice,2015-10-19,46.2958
Miladinovci,2015-10-19,25.8825
Karpos,2015-10-20,33.6169
Centar,2015-10-20,39.1363
GaziBaba,2015-10-20,34.8987
Lisice,2015-10-20,39.3403
Rektorat,2015-10-20,28.6925
Miladinovci,2015-10-20,23.0408
Karpos,2015-10-21,18.6504
Miladinovci,2015-10-21,38.7479
GaziBaba,2015-10-21,21.7433
Centar,2015-10-21,27.6754
Rektorat,2015-10-21,12.6708
Lisice,2015-10-21,25.9271
Rektorat,2015-10-22,16.7508
Karpos,2015-10-22,16.8472
Centar,2015-10-22,21.2116
GaziBaba,2015-10-22,19.015
Lisice,2015-10-22,18.09
Miladinovci,2015-10-22,22.9937
Lisice,2015-10-23,14.4496
GaziBaba,2015-10-23,15.8071
Miladinovci,2015-10-23,11.37
Karpos,2015-10-23,11.9284
Rektorat,2015-10-23,8.48
Centar,2015-10-23,12.8053
Miladinovci,2015-10-24,26.5221
Centar,2015-10-24,35.118
GaziBaba,2015-10-24,43.9845
Karpos,2015-10-24,36.2753
Lisice,2015-10-24,42.3137
Rektorat,2015-10-24,28.6862
GaziBaba,2015-10-25,75.8278
Centar,2015-10-25,74.4156
Miladinovci,2015-10-25,40.2191
Lisice,2015-10-25,96.8212
Rektorat,2015-10-25,47.1624
Karpos,2015-10-25,72.5232
Lisice,2015-10-26,112.434
Rektorat,2015-10-26,72.259
Centar,2015-10-26,100.978
Karpos,2015-10-26,88.9939
GaziBaba,2015-10-26,96.9036
Miladinovci,2015-10-26,42.4703
Rektorat,2015-10-27,66.6632
Miladinovci,2015-10-27,44.8066
Karpos,2015-10-27,99.702
Lisice,2015-10-27,120.596
GaziBaba,2015-10-27,95.3682
Centar,2015-10-27,103.416
Centar,2015-10-28,102.125
Miladinovci,2015-10-28,47.1749
Lisice,2015-10-28,121.519
Karpos,2015-10-28,80.3816
Rektorat,2015-10-28,59.7158
Lisice,2015-10-29,94.1124
Rektorat,2015-10-29,44.077
Miladinovci,2015-10-29,41.0187
Karpos,2015-10-29,59.9409
Centar,2015-10-29,82.5775
Lisice,2015-10-30,80.0479
Rektorat,2015-10-30,40.4491
Miladinovci,2015-10-30,35.8654
GaziBaba,2015-10-30,60.1045
Karpos,2015-10-30,57.613
Centar,2015-10-30,77.7085
GaziBaba,2015-10-31,57.8282
Rektorat,2015-10-31,37.0583
Lisice,2015-10-31,65.0175
Centar,2015-10-31,61.1326
Miladinovci,2015-10-31,30.4887
Karpos,2015-10-31,47.1936
Centar,2015-11-01,52.2459
Miladinovci,2015-11-01,31.5454
Karpos,2015-11-01,49.9889
Lisice,2015-11-01,75.1537
Rektorat,2015-11-01,25.0137
GaziBaba,2015-11-01,48.0699
Centar,2015-11-02,97.339
Rektorat,2015-11-02,57.9908
Miladinovci,2015-11-02,47.6433
GaziBaba,2015-11-02,92.2773
Karpos,2015-11-02,104.163
Lisice,2015-11-02,120.672
Miladinovci,2015-11-03,63.0308
GaziBaba,2015-11-03,138.256
Karpos,2015-11-03,132.718
Lisice,2015-11-03,176.091
Rektorat,2015-11-03,82.8782
Centar,2015-11-03,140.373
Miladinovci,2015-11-04,70.3782
Centar,2015-11-04,135.711
GaziBaba,2015-11-04,143.954
Karpos,2015-11-04,119.051
Lisice,2015-11-04,191.438
Rektorat,2015-11-04,86.9349
Centar,2015-11-05,143.281
GaziBaba,2015-11-05,169.864
Karpos,2015-11-05,142.836
Rektorat,2015-11-05,111.99
Miladinovci,2015-11-05,69.9415
Lisice,2015-11-05,214.636
Lisice,2015-11-06,215.306
GaziBaba,2015-11-06,156.434
Karpos,2015-11-06,140.704
Centar,2015-11-06,159.932
Rektorat,2015-11-06,153.382
Miladinovci,2015-11-06,84.4294
Lisice,2015-11-07,214.613
Karpos,2015-11-07,139.794
Centar,2015-11-07,173.178
Rektorat,2015-11-07,143.954
Miladinovci,2015-11-07,86.4453
Karpos,2015-11-08,184.815
Rektorat,2015-11-08,150.943
Centar,2015-11-08,210.137
Lisice,2015-11-08,212.719
Miladinovci,2015-11-08,68.4032
Centar,2015-11-09,152.186
Miladinovci,2015-11-09,70.5836
Rektorat,2015-11-09,108.865
Lisice,2015-11-09,183.337
Karpos,2015-11-09,109.09
Miladinovci,2015-11-10,45.0937
Rektorat,2015-11-10,45.8353
GaziBaba,2015-11-10,53.0795
Lisice,2015-11-10,78.5449
Karpos,2015-11-10,55.7138
Centar,2015-11-10,76.8604
Rektorat,2015-11-11,60.1316
Lisice,2015-11-11,102.408
Karpos,2015-11-11,65.0388
Miladinovci,2015-11-11,44.3978
Centar,2015-11-11,95.0626
GaziBaba,2015-11-11,78.8966
Lisice,2015-11-12,126.345
Karpos,2015-11-12,85.3813
Miladinovci,2015-11-12,49.5608
Rektorat,2015-11-12,58.6974
Centar,2015-11-12,101.171
GaziBaba,2015-11-12,94.4961
Centar,2015-11-13,111.659
Miladinovci,2015-11-13,44.3512
GaziBaba,2015-11-13,124.294
Lisice,2015-11-13,149.137
Rektorat,2015-11-13,68.3199
Karpos,2015-11-13,114.437
Centar,2015-11-14,89.6926
Rektorat,2015-11-14,47.7812
Lisice,2015-11-14,82.2512
Miladinovci,2015-11-14,33.9612
Karpos,2015-11-14,76.0469
GaziBaba,2015-11-14,81.1163
Karpos,2015-11-15,62.4053
GaziBaba,2015-11-15,68.1495
Lisice,2015-11-15,98.6031
Centar,2015-11-15,64.9946
Miladinovci,2015-11-15,40.6696
Rektorat,2015-11-15,37.7137
Rektorat,2015-11-16,89.8561
Centar,2015-11-16,152.391
Miladinovci,2015-11-16,53.1979
Lisice,2015-11-16,163.902
GaziBaba,2015-11-16,128.593
Karpos,2015-11-16,109.491
Centar,2015-11-17,118.625
Karpos,2015-11-17,114.185
Rektorat,2015-11-17,76.3145
Miladinovci,2015-11-17,55.4741
GaziBaba,2015-11-17,124.742
Lisice,2015-11-17,157.442
Centar,2015-11-18,141.655
GaziBaba,2015-11-18,144.698
Miladinovci,2015-11-18,68.864
Lisice,2015-11-18,172.905
Rektorat,2015-11-18,89.8949
Karpos,2015-11-18,127.252
Karpos,2015-11-19,175.627
Rektorat,2015-11-19,122.626
Miladinovci,2015-11-19,78.6658
Lisice,2015-11-19,236.331
Centar,2015-11-19,171.03
Miladinovci,2015-11-20,90.2953
Lisice,2015-11-20,246.364
Centar,2015-11-20,205.462
Karpos,2015-11-20,187.339
GaziBaba,2015-11-20,215.792
Rektorat,2015-11-20,144.995
Karpos,2015-11-21,137.081
Centar,2015-11-21,164.004
Miladinovci,2015-11-21,61.5066
Lisice,2015-11-21,156.579
GaziBaba,2015-11-21,142.094
Rektorat,2015-11-21,104.759
GaziBaba,2015-11-22,40.6137
Miladinovci,2015-11-22,28.657
Centar,2015-11-22,30.7719
Lisice,2015-11-22,27.275
Rektorat,2015-11-22,21.5591
Karpos,2015-11-22,30.6159
Rektorat,2015-11-23,29.1658
Lisice,2015-11-23,55.0403
Karpos,2015-11-23,49.1567
Centar,2015-11-23,57.7368
GaziBaba,2015-11-23,49.1416
Miladinovci,2015-11-23,26.2187
Rektorat,2015-11-24,23.5746
Miladinovci,2015-11-24,19.5196
Lisice,2015-11-24,37.7058
Karpos,2015-11-24,31.4964
Centar,2015-11-24,44.4385
GaziBaba,2015-11-24,34.6954
Karpos,2015-11-25,43.1159
Miladinovci,2015-11-25,33.6416
Centar,2015-11-25,54.1688
Lisice,2015-11-25,49.0412
Rektorat,2015-11-25,33.0099
GaziBaba,2015-11-25,52.0974
Lisice,2015-11-26,28.9754
Miladinovci,2015-11-26,18.412
Karpos,2015-11-26,26.494
Centar,2015-11-26,31.574
Rektorat,2015-11-26,17.925
GaziBaba,2015-11-26,48.7628
Lisice,2015-11-27,13.395
Centar,2015-11-27,13.6387
Rektorat,2015-11-27,11.4671
GaziBaba,2015-11-27,18.2729
Miladinovci,2015-11-27,16.8412
Karpos,2015-11-27,14.5353
Miladinovci,2015-11-28,17.0025
Karpos,2015-11-28,25.5301
Rektorat,2015-11-28,16.7729
Lisice,2015-11-28,29.1895
Centar,2015-11-28,29.3498
GaziBaba,2015-11-28,31.69
Rektorat,2015-11-29,38.1671
Lisice,2015-11-29,72.4869
GaziBaba,2015-11-29,55.3054
Karpos,2015-11-29,40.4274
Centar,2015-11-29,52.5728
Miladinovci,2015-11-29,21.9579
Rektorat,2015-11-30,69.9791
GaziBaba,2015-11-30,108.134
Centar,2015-11-30,115.244
Lisice,2015-11-30,146.382
Karpos,2015-11-30,88.7163
Miladinovci,2015-11-30,44.2208
Miladinovci,2015-12-01,78.9229
Centar,2015-12-01,244.893
GaziBaba,2015-12-01,229.219
Karpos,2015-12-01,221.507
Rektorat,2015-12-01,193.471
Lisice,2015-12-01,268.976
Miladinovci,2015-12-02,77.2737
Rektorat,2015-12-02,172.456
Centar,2015-12-02,274.616
Karpos,2015-12-02,229.424
GaziBaba,2015-12-02,218.029
Lisice,2015-12-02,224.981
Karpos,2015-12-03,98.7231
Centar,2015-12-03,140.833
Rektorat,2015-12-03,99.4049
GaziBaba,2015-12-03,117.595
Lisice,2015-12-03,183.114
Miladinovci,2015-12-03,53.5833
GaziBaba,2015-12-04,131.21
Rektorat,2015-12-04,89.1903
Karpos,2015-12-04,135.738
Lisice,2015-12-04,208.483
Centar,2015-12-04,141.8
Miladinovci,2015-12-04,52.2087
Karpos,2015-12-05,121.059
Centar,2015-12-05,133.46
Rektorat,2015-12-05,80.4003
Lisice,2015-12-05,184.598
Miladinovci,2015-12-05,73.9957
GaziBaba,2015-12-05,117.276
Rektorat,2015-12-06,81.0574
Lisice,2015-12-06,128.448
GaziBaba,2015-12-06,117.103
Miladinovci,2015-12-06,62.2108
Centar,2015-12-06,140.386
Karpos,2015-12-06,118.383
Rektorat,2015-12-07,115.643
GaziBaba,2015-12-07,172.055
Miladinovci,2015-12-07,60.66
Lisice,2015-12-07,164.984
Centar,2015-12-07,206.144
Karpos,2015-12-07,202.974
GaziBaba,2015-12-08,153.158
Rektorat,2015-12-08,113.852
Centar,2015-12-08,202.563
Lisice,2015-12-08,204.542
Miladinovci,2015-12-08,105.692
Karpos,2015-12-08,221.614
Karpos,2015-12-09,103.5
Lisice,2015-12-09,92.3586
Centar,2015-12-09,106.63
GaziBaba,2015-12-09,73.2915
Miladinovci,2015-12-09,53.5462
Rektorat,2015-12-09,57.8437
Karpos,2015-12-10,51.3246
Centar,2015-12-10,58.3101
Miladinovci,2015-12-10,32.7524
Lisice,2015-12-10,66.639
Rektorat,2015-12-10,47.4054
GaziBaba,2015-12-10,71.2682
Lisice,2015-12-11,35.6262
Centar,2015-12-11,39.0392
Karpos,2015-12-11,30.9764
GaziBaba,2015-12-11,45.6141
Miladinovci,2015-12-11,39.0916
Rektorat,2015-12-11,25.8866
Karpos,2015-12-12,62.4877
Centar,2015-12-12,90.2941
GaziBaba,2015-12-12,92.0715
Lisice,2015-12-12,147.527
Miladinovci,2015-12-12,45.6624
Karpos,2015-12-13,164.76
GaziBaba,2015-12-13,179.296
Centar,2015-12-13,178.228
Lisice,2015-12-13,259.776
Miladinovci,2015-12-13,72.412
Centar,2015-12-14,282.867
GaziBaba,2015-12-14,285.097
Lisice,2015-12-14,412.482
Miladinovci,2015-12-14,104.54
Karpos,2015-12-14,262.72
Centar,2015-12-15,254.458
GaziBaba,2015-12-15,250.697
Lisice,2015-12-15,415.817
Miladinovci,2015-12-15,93.522
Karpos,2015-12-15,214.376
Centar,2015-12-16,191.869
GaziBaba,2015-12-16,183.645
Karpos,2015-12-16,145.925
Rektorat,2015-12-16,124.722
Miladinovci,2015-12-16,72.1907
Lisice,2015-12-16,224.287
Rektorat,2015-12-17,50.6854
GaziBaba,2015-12-17,79.7369
Lisice,2015-12-17,110.139
Karpos,2015-12-17,70.689
Miladinovci,2015-12-17,43.0245
Centar,2015-12-17,71.5016
Centar,2015-12-18,141.637
GaziBaba,2015-12-18,128.258
Rektorat,2015-12-18,82.9191
Lisice,2015-12-18,169.312
Miladinovci,2015-12-18,75.1261
Karpos,2015-12-18,117.123
Miladinovci,2015-12-19,92.7708
Lisice,2015-12-19,258.048
Rektorat,2015-12-19,154.632
Centar,2015-12-19,250.228
GaziBaba,2015-12-19,223.0
Karpos,2015-12-19,201.045
Lisice,2015-12-20,296.189
Karpos,2015-12-20,215.993
Rektorat,2015-12-20,142.792
Centar,2015-12-20,230.172
GaziBaba,2015-12-20,181.216
Miladinovci,2015-12-20,67.8036
GaziBaba,2015-12-21,153.788
Miladinovci,2015-12-21,76.0549
Centar,2015-12-21,187.189
Lisice,2015-12-21,196.712
Rektorat,2015-12-21,106.461
Karpos,2015-12-21,156.61
Lisice,2015-12-22,318.033
Centar,2015-12-22,283.232
Miladinovci,2015-12-22,72.5002
Rektorat,2015-12-22,208.896
GaziBaba,2015-12-22,274.091
Centar,2015-12-23,258.31
Lisice,2015-12-23,334.634
Rektorat,2015-12-23,185.448
Miladinovci,2015-12-23,103.638
GaziBaba,2015-12-23,263.536
Miladinovci,2015-12-24,107.197
GaziBaba,2015-12-24,280.597
Rektorat,2015-12-24,271.148
Centar,2015-12-24,297.456
Lisice,2015-12-24,418.158
Karpos,2015-12-25,213.556
Lisice,2015-12-25,446.089
Rektorat,2015-12-25,214.608
GaziBaba,2015-12-25,267.797
Centar,2015-12-25,326.519
Miladinovci,2015-12-25,93.4265
Rektorat,2015-12-26,165.622
Centar,2015-12-26,189.238
Karpos,2015-12-26,188.93
Miladinovci,2015-12-26,87.9932
Lisice,2015-12-26,349.347
GaziBaba,2015-12-26,214.236
Miladinovci,2015-12-27,101.098
Lisice,2015-12-27,396.532
GaziBaba,2015-12-27,245.241
Rektorat,2015-12-27,190.274
Centar,2015-12-27,234.391
Karpos,2015-12-27,251.631
GaziBaba,2015-12-28,329.714
Karpos,2015-12-28,299.014
Miladinovci,2015-12-28,125.035
Lisice,2015-12-28,442.554
Rektorat,2015-12-28,254.912
Centar,2015-12-28,305.253
GaziBaba,2015-12-29,248.551
Centar,2015-12-29,318.471
Miladinovci,2015-12-29,71.382
Lisice,2015-12-29,303.444
Karpos,2015-12-29,279.54
Rektorat,2015-12-29,221.803
GaziBaba,2015-12-30,78.6715
Karpos,2015-12-30,48.8063
Lisice,2015-12-30,99.5898
Rektorat,2015-12-30,67.9995
Miladinovci,2015-12-30,26.5496
Centar,2015-12-30,70.453
Centar,2015-12-31,36.446
Miladinovci,2015-12-31,25.3566
GaziBaba,2015-12-31,51.0928
Karpos,2015-12-31,34.7663
Lisice,2015-12-31,75.2545
Rektorat,2015-12-31,25.7996
Rektorat,2016-01-01,75.8303
Karpos,2016-01-01,100.784
Lisice,2016-01-01,169.664
Miladinovci,2016-01-01,55.4699
Centar,2016-01-01,107.298
GaziBaba,2016-01-01,120.879
Miladinovci,2016-01-02,74.984
Lisice,2016-01-02,208.461
Karpos,2016-01-02,120.131
Centar,2016-01-02,133.68
Rektorat,2016-01-02,103.303
GaziBaba,2016-01-02,150.404
Lisice,2016-01-03,111.679
GaziBaba,2016-01-03,132.8
Rektorat,2016-01-03,74.5907
Karpos,2016-01-03,87.3214
Miladinovci,2016-01-03,82.8949
Centar,2016-01-03,94.3344
Lisice,2016-01-04,101.422
Karpos,2016-01-04,108.233
Rektorat,2016-01-04,70.8899
Miladinovci,2016-01-04,57.2316
Centar,2016-01-04,114.393
GaziBaba,2016-01-04,100.732
Miladinovci,2016-01-05,125.457
Lisice,2016-01-05,280.023
Centar,2016-01-05,300.498
GaziBaba,2016-01-05,271.926
Rektorat,2016-01-05,203.899
Karpos,2016-01-05,277.451
Centar,2016-01-06,380.211
Rektorat,2016-01-06,289.714
Lisice,2016-01-06,354.403
GaziBaba,2016-01-06,334.8
