place,time,pm10
Centar,2013-07-16,6.6045
GaziBaba,2013-07-16,41.0345
Lisice,2013-07-16,49.2691
Rektorat,2013-07-16,24.4075
Karpos,2013-07-16,26.214
Centar,2013-07-17,20.9655
Lisice,2013-07-17,27.86
Karpos,2013-07-17,22.1065
GaziBaba,2013-07-17,35.6949
Rektorat,2013-07-17,22.7116
Rektorat,2013-07-18,32.3754
Lisice,2013-07-18,38.9904
Karpos,2013-07-18,29.4044
Centar,2013-07-18,35.1297
GaziBaba,2013-07-18,47.6653
Centar,2013-07-19,37.8383
GaziBaba,2013-07-19,52.1795
Lisice,2013-07-19,40.6187
Rektorat,2013-07-19,32.8316
Karpos,2013-07-19,33.3845
Lisice,2013-07-20,43.285
Rektorat,2013-07-20,35.6696
Centar,2013-07-20,40.5231
Karpos,2013-07-20,34.2029
Lisice,2013-07-21,43.4408
Rektorat,2013-07-21,34.5471
GaziBaba,2013-07-21,54.6508
Centar,2013-07-21,38.5396
Karpos,2013-07-21,34.6997
Rektorat,2013-07-22,20.6821
Lisice,2013-07-22,24.187
Centar,2013-07-22,24.3001
Karpos,2013-07-22,21.5458
GaziBaba,2013-07-22,37.7278
Centar,2013-07-23,40.8412
Karpos,2013-07-23,34.6993
GaziBaba,2013-07-23,56.0762
Rektorat,2013-07-23,39.2412
Lisice,2013-07-23,42.2866
Rektorat,2013-07-24,38.522
Karpos,2013-07-24,50.1339
Centar,2013-07-24,45.1383
Lisice,2013-07-24,49.3608
GaziBaba,2013-07-24,58.2366
Rektorat,2013-07-25,34.7775
Centar,2013-07-25,44.562
Karpos,2013-07-25,43.5487
GaziBaba,2013-07-25,56.2549
Lisice,2013-07-25,47.5708
Centar,2013-07-26,39.9679
Miladinovci,2013-07-26,46.5595
Lisice,2013-07-26,86.7537
Karpos,2013-07-26,38.2214
GaziBaba,2013-07-26,50.7837
Rektorat,2013-07-26,35.335
GaziBaba,2013-07-27,53.5754
Miladinovci,2013-07-27,34.5712
Centar,2013-07-27,35.5928
Rektorat,2013-07-27,35.7979
Lisice,2013-07-27,44.1824
Karpos,2013-07-27,35.4734
GaziBaba,2013-07-28,56.0424
Miladinovci,2013-07-28,33.8916
Centar,2013-07-28,37.1423
Rektorat,2013-07-28,38.1349
Karpos,2013-07-28,43.2002
Lisice,2013-07-28,45.7625
GaziBaba,2013-07-29,60.8449
Centar,2013-07-29,50.2133
Rektorat,2013-07-29,44.4128
Miladinovci,2013-07-29,45.0262
Karpos,2013-07-29,53.4979
Lisice,2013-07-29,59.0416
Lisice,2013-07-30,59.6053
Rektorat,2013-07-30,46.962
Miladinovci,2013-07-30,45.9374
GaziBaba,2013-07-30,72.3757
Centar,2013-07-30,57.3801
Karpos,2013-07-30,51.9933
Centar,2013-07-31,30.4897
Miladinovci,2013-07-31,21.8145
Rektorat,2013-07-31,19.8366
GaziBaba,2013-07-31,36.282
Lisice,2013-07-31,20.7746
Karpos,2013-07-31,21.0175
Centar,2013-08-01,25.1299
Lisice,2013-08-01,24.9395
Rektorat,2013-08-01,22.1292
GaziBaba,2013-08-01,36.9304
Karpos,2013-08-01,21.9503
Miladinovci,2013-08-01,24.8004
Centar,2013-08-02,36.2719
Lisice,2013-08-02,39.3733
GaziBaba,2013-08-02,49.827
Karpos,2013-08-02,40.4445
Rektorat,2013-08-02,33.537
Karpos,2013-08-03,35.8707
Centar,2013-08-03,31.0974
Lisice,2013-08-03,36.4737
Rektorat,2013-08-03,31.1945
GaziBaba,2013-08-03,33.0853
Lisice,2013-08-04,37.582
Centar,2013-08-04,33.5215
Rektorat,2013-08-04,38.6799
GaziBaba,2013-08-04,1.16
Karpos,2013-08-04,40.0781
Centar,2013-08-05,43.7428
Rektorat,2013-08-05,39.5945
Karpos,2013-08-05,49.2744
GaziBaba,2013-08-05,44.2745
Lisice,2013-08-05,46.6053
Centar,2013-08-06,40.5506
Miladinovci,2013-08-06,34.4116
Lisice,2013-08-06,43.3912
Rektorat,2013-08-06,33.0133
GaziBaba,2013-08-06,53.622
Karpos,2013-08-06,42.3508
Karpos,2013-08-07,41.6715
Centar,2013-08-07,42.7389
GaziBaba,2013-08-07,54.2108
Rektorat,2013-08-07,33.1262
Lisice,2013-08-07,43.0216
Lisice,2013-08-08,46.9941
Rektorat,2013-08-08,37.5541
Karpos,2013-08-08,43.2046
GaziBaba,2013-08-08,81.5308
GaziBaba,2013-08-09,84.3453
Centar,2013-08-09,26.8398
Rektorat,2013-08-09,41.6733
Lisice,2013-08-09,49.1841
Karpos,2013-08-09,42.5814
Centar,2013-08-10,56.0405
Rektorat,2013-08-10,42.5154
Karpos,2013-08-10,51.2828
Lisice,2013-08-10,87.1016
Karpos,2013-08-11,29.3261
Centar,2013-08-11,36.5625
Rektorat,2013-08-11,32.3112
Lisice,2013-08-11,34.6383
Karpos,2013-08-12,39.3987
Centar,2013-08-12,42.5334
Lisice,2013-08-12,75.524
Rektorat,2013-08-12,42.2316
Lisice,2013-08-13,68.9386
Rektorat,2013-08-13,50.7053
Centar,2013-08-13,57.4943
Miladinovci,2013-08-13,49.0116
Miladinovci,2013-08-14,47.8345
Centar,2013-08-14,58.7418
Karpos,2013-08-14,50.5911
Lisice,2013-08-14,59.4358
Rektorat,2013-08-14,56.4417
Miladinovci,2013-08-15,32.8095
Karpos,2013-08-15,28.6702
Rektorat,2013-08-15,32.2299
Lisice,2013-08-15,50.6962
Centar,2013-08-15,36.4003
Lisice,2013-08-16,43.6237
Rektorat,2013-08-16,37.5878
Karpos,2013-08-16,36.3927
Miladinovci,2013-08-16,44.4266
Lisice,2013-08-17,61.3303
Rektorat,2013-08-17,58.2928
Karpos,2013-08-17,46.4167
Miladinovci,2013-08-17,38.317
Rektorat,2013-08-18,45.4933
Lisice,2013-08-18,54.7145
Miladinovci,2013-08-18,39.5704
Karpos,2013-08-18,51.2355
Karpos,2013-08-19,54.1475
Miladinovci,2013-08-19,50.3833
Rektorat,2013-08-19,68.0291
Lisice,2013-08-19,59.1483
Lisice,2013-08-20,60.2258
Miladinovci,2013-08-20,48.247
Rektorat,2013-08-20,46.1116
Centar,2013-08-20,59.6299
Karpos,2013-08-20,52.0352
Rektorat,2013-08-21,34.4404
Karpos,2013-08-21,33.1833
Miladinovci,2013-08-21,48.4962
Lisice,2013-08-21,40.1341
Karpos,2013-08-22,41.3959
Rektorat,2013-08-22,40.3058
Miladinovci,2013-08-22,47.2899
Lisice,2013-08-22,49.8295
Centar,2013-08-22,48.5867
Miladinovci,2013-08-23,43.7504
Centar,2013-08-23,55.1946
