place,time,pm10
Centar,2013-07-16,6.6045
Centar,2013-07-17,20.9655
Centar,2013-07-18,35.1297
Centar,2013-07-19,37.8383
Centar,2013-07-20,40.5231
Centar,2013-07-21,38.5396
Centar,2013-07-22,24.3001
Centar,2013-07-23,40.8412
Centar,2013-07-24,45.1383
Centar,2013-07-25,44.562
Centar,2013-07-26,39.9679
Centar,2013-07-27,35.5928
Centar,2013-07-28,37.1423
Centar,2013-07-29,50.2133
Centar,2013-07-30,57.3801
Centar,2013-07-31,30.4897
Centar,2013-08-01,25.1299
Centar,2013-08-02,36.2719
Centar,2013-08-03,31.0974
Centar,2013-08-04,33.5215
Centar,2013-08-05,43.7428
Centar,2013-08-06,40.5506
Centar,2013-08-07,42.7389
Centar,2013-08-09,26.8398
Centar,2013-08-10,56.0405
Centar,2013-08-11,36.5625
Centar,2013-08-12,42.5334
Centar,2013-08-13,57.4943
Centar,2013-08-14,58.7418
Centar,2013-08-15,36.4003
Centar,2013-08-20,59.6299
Centar,2013-08-22,48.5867
Centar,2013-08-23,55.1946
Centar,2013-08-24,58.4089
Centar,2013-08-25,43.4594
Centar,2013-08-26,43.3376
Centar,2013-08-27,68.7405
Centar,2013-08-28,76.2661
Centar,2013-08-29,30.9889
Centar,2013-08-30,31.5684
Centar,2013-08-31,32.6631
Centar,2013-09-01,36.3533
Centar,2013-09-02,37.1704
Centar,2013-09-03,34.5997
Centar,2013-09-04,25.5673
Centar,2013-09-05,38.2328
Centar,2013-09-06,43.4537
Centar,2013-09-07,43.0185
Centar,2013-09-08,32.0395
Centar,2013-09-09,61.8996
Centar,2013-09-10,99.4115
Centar,2013-09-11,49.1425
Centar,2013-09-12,35.6619
Centar,2013-09-13,31.9846
Centar,2013-09-14,26.9808
Centar,2013-09-15,37.4012
Centar,2013-09-16,47.507
Centar,2013-09-17,44.0496
Centar,2013-09-18,23.8416
Centar,2013-09-19,39.1688
Centar,2013-09-20,22.7215
Centar,2013-09-21,38.0048
Centar,2013-09-22,25.919
Centar,2013-09-23,38.0533
Centar,2013-09-24,34.2084
Centar,2013-09-25,52.1985
Centar,2013-09-26,50.2803
Centar,2013-09-27,55.1108
Centar,2013-09-28,45.8159
Centar,2013-09-29,51.2798
Centar,2013-09-30,61.9919
Centar,2013-10-01,41.8315
Centar,2013-10-02,22.4596
Centar,2013-10-03,23.4883
Centar,2013-10-04,29.5274
Centar,2013-10-05,45.6366
Centar,2013-10-06,56.2739
Centar,2013-10-07,54.6073
Centar,2013-10-08,71.6707
Centar,2013-10-09,62.4214
